
*************************************************************
                       POINT NUMBER = 1
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(4_y)              0.1515     0.1509  3.9188e-07    0.41
cell(4_z)              0.3787     0.3812  6.0123e-06    0.65
cell(Volume)        1266.1264  1266.1206  3.3675e-05    0.00
cell(a)               10.8183    10.8183  2.8900e-10    0.00
cell(b)               10.8183    10.8183  2.8900e-10    0.00
cell(c)               10.8183    10.8183  2.8900e-10    0.00
-------------------------------------------------------------
TbFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0641     0.0390  6.2951e-04   39.14
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4840     0.4924  7.0543e-05    1.74
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4640     0.4529  1.2317e-04    2.39
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6035     0.5981  2.8708e-05    0.89
cell(4_x)              0.3026     0.2970  3.1517e-05    1.86
cell(4_y)              0.0538     0.0523  2.1404e-06    2.72
cell(4_z)              0.1950     0.2009  3.4551e-05    3.01
cell(5_x)              0.4640     0.4525  1.3122e-04    2.47
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6035     0.5984  2.6153e-05    0.85
cell(6_x)              0.3026     0.2972  2.9041e-05    1.78
cell(6_y)              0.0538     0.0525  1.6333e-06    2.38
cell(6_z)              0.1950     0.2009  3.4928e-05    3.03
cell(Volume)         227.7998   228.3528  3.0585e-01    0.24
cell(a)                5.6020     5.5026  9.8760e-03    1.77
cell(b)                7.6350     7.7004  4.2736e-03    0.86
cell(c)                5.3260     5.3892  3.9951e-03    1.19
-------------------------------------------------------------
Tb2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.3333     0.3333  0.0000e+00    0.00
cell(1_y)              0.6667     0.6667  0.0000e+00    0.00
cell(1_z)              0.2498     0.2491  4.6240e-07    0.27
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.3333     0.3333  0.0000e+00    0.00
cell(3_y)              0.6667     0.6667  0.0000e+00    0.00
cell(3_z)              0.6464     0.6614  2.2461e-04    2.32
cell(4_x)              0.0000     0.0000  0.0000e+00    0.00
cell(4_y)              0.0000     0.0000  0.0000e+00    0.00
cell(4_z)              0.0000     0.0000  0.0000e+00    0.00
cell(5_x)              0.3333     0.3333  0.0000e+00    0.00
cell(5_y)              0.6667     0.6667  0.0000e+00    0.00
cell(5_z)              0.6464     0.6621  2.4709e-04    2.43
cell(Volume)          70.0075    69.3847  3.8793e-01    0.89
cell(a)                3.7149     3.6687  2.1387e-03    1.24
cell(b)                3.7149     3.6687  2.1387e-03    1.24
cell(c)                5.8576     5.9528  9.0579e-03    1.62
Objective Function = 1.488967e+05
Average Percentage Relative Error = 5.405562e+00

*************************************************************
                       POINT NUMBER = 311
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0665     0.9607  7.9968e-01 1344.74
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4829     0.4925  9.1566e-05    1.98
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5449  1.1488e-03    6.63
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5955  7.0336e-04    4.66
cell(4_x)              0.2190     0.2038  2.3049e-04    6.93
cell(4_y)              0.0390     0.0510  1.4280e-04   30.64
cell(4_z)              0.2800     0.2982  3.3284e-04    6.52
cell(5_x)              0.5110     0.5453  1.1744e-03    6.71
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5957  7.1503e-04    4.70
cell(6_x)              0.2190     0.2036  2.3710e-04    7.03
cell(6_y)              0.0390     0.0511  1.4714e-04   31.10
cell(6_z)              0.2800     0.2982  3.3153e-04    6.50
cell(Volume)         226.2552   228.8236  6.5970e+00    1.14
cell(a)                5.5980     5.5096  7.8213e-03    1.58
cell(b)                7.6230     7.6953  5.2256e-03    0.95
cell(c)                5.3020     5.3971  9.0404e-03    1.79
-------------------------------------------------------------
Dy2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9675     0.9710  1.1985e-05    0.36
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3911     0.3899  1.4448e-06    0.31
cell(3_y)              0.1515     0.1510  2.3814e-07    0.32
cell(3_z)              0.3795     0.3810  2.2861e-06    0.40
cell(4_x)              0.3911     0.3897  1.8632e-06    0.35
cell(4_y)              0.1515     0.1509  3.7577e-07    0.40
cell(4_z)              0.3795     0.3811  2.6341e-06    0.43
cell(Volume)        1214.7678  1214.5155  6.3657e-02    0.02
cell(a)               10.6700    10.6693  5.4612e-07    0.01
cell(b)               10.6700    10.6693  5.4612e-07    0.01
cell(c)               10.6700    10.6693  5.4612e-07    0.01
-------------------------------------------------------------
ErFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0691     0.0408  7.9885e-04   40.90
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4816     0.4915  9.8030e-05    2.06
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4594     0.4499  9.0516e-05    2.07
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6137     0.6016  1.4568e-04    1.97
cell(4_x)              0.3059     0.2976  6.8724e-05    2.71
cell(4_y)              0.0573     0.0543  8.7498e-06    5.16
cell(4_z)              0.1910     0.2002  8.4089e-05    4.80
cell(5_x)              0.4594     0.4495  9.7516e-05    2.15
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6137     0.6019  1.4038e-04    1.93
cell(6_x)              0.3059     0.2978  6.4867e-05    2.63
cell(6_y)              0.0573     0.0545  7.6840e-06    4.84
cell(6_z)              0.1910     0.2002  8.5193e-05    4.83
cell(Volume)         223.0089   225.5278  6.3447e+00    1.13
cell(a)                5.5820     5.4833  9.7464e-03    1.77
cell(b)                7.5910     7.6722  6.5949e-03    1.07
cell(c)                5.2630     5.3609  9.5887e-03    1.86
-------------------------------------------------------------
Er2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9670     0.9711  1.6826e-05    0.42
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3911     0.3900  1.2973e-06    0.29
cell(3_y)              0.1512     0.1510  3.3489e-08    0.12
cell(3_z)              0.3799     0.3810  1.1794e-06    0.29
cell(4_x)              0.3911     0.3898  1.6978e-06    0.33
cell(4_y)              0.1512     0.1509  9.5481e-08    0.20
cell(4_z)              0.3799     0.3811  1.4472e-06    0.32
cell(Volume)        1172.2391  1172.2384  3.8813e-07    0.00
cell(a)               10.5440    10.5440  4.0000e-12    0.00
cell(b)               10.5440    10.5440  4.0000e-12    0.00
cell(c)               10.5440    10.5440  4.0000e-12    0.00
-------------------------------------------------------------
EuFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4399     0.4644  5.9937e-04    5.57
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0145     0.0060  7.1775e-05   58.43
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5320     0.5364  1.9660e-05    0.83
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5978     0.5851  1.6045e-04    2.12
cell(4_x)              0.1994     0.2067  5.3144e-05    3.66
cell(4_y)              0.0506     0.0452  2.8858e-05   10.62
cell(4_z)              0.3023     0.2950  5.2824e-05    2.40
cell(5_x)              0.5320     0.5368  2.3310e-05    0.91
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5978     0.5854  1.5495e-04    2.08
cell(6_x)              0.1994     0.2065  5.0481e-05    3.56
cell(6_y)              0.0506     0.0454  2.7092e-05   10.29
cell(6_z)              0.3023     0.2950  5.2751e-05    2.40
cell(Volume)         231.4371   233.8773  5.9544e+00    1.05
cell(a)                5.6060     5.5429  3.9872e-03    1.13
cell(b)                7.6850     7.7386  2.8741e-03    0.70
cell(c)                5.3720     5.4524  6.4717e-03    1.50
-------------------------------------------------------------
Eu2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
cell(1_z)              0.0000     0.0000  0.0000e+00    0.00
cell(2_x)              0.2806     0.2793  1.6952e-06    0.46
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.0960     0.0990  9.0240e-06    3.13
cell(3_y)              0.3559     0.3602  1.8688e-05    1.21
cell(3_z)              0.1301     0.1311  9.1585e-07    0.74
cell(4_x)              0.0960     0.0991  9.7844e-06    3.26
cell(4_y)              0.3559     0.3604  2.0097e-05    1.26
cell(4_z)              0.1301     0.1312  1.1236e-06    0.81
cell(Volume)        1283.7630  1283.8055  1.8033e-03    0.00
cell(a)               10.8683    10.8684  1.4400e-08    0.00
cell(b)               10.8683    10.8684  1.4400e-08    0.00
cell(c)               10.8683    10.8684  1.4400e-08    0.00
-------------------------------------------------------------
HoFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4709     0.4601  1.1699e-04    2.30
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0061     0.0079  3.2833e-06   29.70
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5471  1.3022e-03    7.06
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5981  8.4757e-04    5.12
cell(4_x)              0.2190     0.2032  2.5034e-04    7.22
cell(4_y)              0.0390     0.0524  1.7908e-04   34.31
cell(4_z)              0.2800     0.2990  3.5933e-04    6.77
cell(5_x)              0.5110     0.5475  1.3290e-03    7.13
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5983  8.6042e-04    5.16
cell(6_x)              0.2190     0.2030  2.5747e-04    7.33
cell(6_y)              0.0390     0.0526  1.8401e-04   34.78
cell(6_z)              0.2800     0.2989  3.5759e-04    6.75
cell(Volume)         224.3297   227.5020  1.0064e+01    1.41
cell(a)                5.5910     5.4992  8.4274e-03    1.64
cell(b)                7.6020     7.6861  7.0698e-03    1.11
cell(c)                5.2780     5.3825  1.0912e-02    1.98
-------------------------------------------------------------
Ho2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9673     0.9710  1.3898e-05    0.39
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3888     0.3899  1.2837e-06    0.29
cell(3_y)              0.1519     0.1510  7.7969e-07    0.58
cell(3_z)              0.3811     0.3810  1.0201e-08    0.03
cell(4_x)              0.3888     0.3898  9.4090e-07    0.25
cell(4_y)              0.1519     0.1509  1.0181e-06    0.66
cell(4_z)              0.3811     0.3811  1.6900e-10    0.00
cell(Volume)        1196.9246  1196.9300  2.8977e-05    0.00
cell(a)               10.6175    10.6175  2.5600e-10    0.00
cell(b)               10.6175    10.6175  2.5600e-10    0.00
cell(c)               10.6175    10.6175  2.5600e-10    0.00
-------------------------------------------------------------
LaFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4709     0.4746  1.3564e-05    0.78
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0061     0.0035  6.8278e-06   42.84
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5248  1.9085e-04    2.70
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5712  5.0580e-06    0.40
cell(4_x)              0.2190     0.2120  4.9435e-05    3.21
cell(4_y)              0.0390     0.0374  2.7126e-06    4.22
cell(4_z)              0.2800     0.2891  8.3540e-05    3.26
cell(5_x)              0.5110     0.5251  2.0002e-04    2.77
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5715  6.3454e-06    0.44
cell(6_x)              0.2190     0.2118  5.1567e-05    3.28
cell(6_y)              0.0390     0.0375  2.2440e-06    3.84
cell(6_z)              0.2800     0.2892  8.4972e-05    3.29
cell(Volume)         242.8598   244.4849  2.6408e+00    0.67
cell(a)                5.5647     5.5995  1.2079e-03    0.62
cell(b)                7.8551     7.8645  8.8153e-05    0.12
cell(c)                5.5560     5.5518  1.7431e-05    0.08
-------------------------------------------------------------
La2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.3333     0.3333  0.0000e+00    0.00
cell(1_y)              0.6667     0.6667  0.0000e+00    0.00
cell(1_z)              0.2469     0.2493  5.6549e-06    0.96
cell(2_x)              0.3333     0.3333  0.0000e+00    0.00
